가맹점그룹,주식회사 뉴진사이언스,,,,,
카드사,전체 (전체),,,,,
거래일자,거래합계,거래건수,승인소계,승인건수,취소소계,취소건수
2026-06-30,"2,924,386",10,"2,926,494",7,"-2,108",3
2026-06-18,"5,384,445",1,"5,384,445",1,0,0
2026-06-17,"2,782,340",1,"2,782,340",1,0,0
2026-06-11,"2,671,834",3,"5,343,668",2,"-2,671,834",1
2026-04-28,"2,599,410",1,"2,599,410",1,0,0
2026-04-13,"4,372,500",1,"4,372,500",1,0,0
2026-04-10,"3,047,770",1,"3,047,770",1,0,0
2026-04-01,"707,850",1,"707,850",1,0,0
2026-03-30,"6,918,285",1,"6,918,285",1,0,0
2026-02-24,"4,356,935",1,"4,356,935",1,0,0
2026-02-19,"1,781,230",1,"1,781,230",1,0,0
2026-02-09,"2,000,000",3,"4,000,000",2,"-2,000,000",1
2026-01-30,"981,145",1,"981,145",1,0,0
2026-01-29,"627,825",1,"627,825",1,0,0
2026-01-26,"2,023,120",1,"2,023,120",1,0,0
2026-01-23,"1,794,980",1,"1,794,980",1,0,0
2026-01-21,"754,380",1,"754,380",1,0,0
총계,"45,728,435",30,"50,402,377",25,"-4,673,942",5
